Name,Stage,Deal Size,Notes,Domain,Keywords,Searches,Searches/Day
info@banksbrower.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
advice@hesslerlaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
jlc@jcliffordlaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
andrew@indianacriminaldefenseteam.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
melissa@winkleryorklaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
paralegal@winkleryorklaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
brooke@winkleryorklaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
info@hmichaeljeffrieslaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
info@michaeljeffrieslaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
ericrisk@ericrisk.net,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
callcampo@yahoo.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
legalquestions@defenselawyerindiana.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
jr@calljr.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
julie@chamberslawllc.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
king@kkrlaw.net,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
starklawoffices2@aol.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
md@gmail.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
contactus@ciyoudixonlaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
rayeonline@hotmail.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
chris@mjattorneys.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
jake@jacobrigney.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
kevin@kevinpottslaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
info@calljr.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
contact@tatebowenlaw.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
jedgarlawyer@gmail.com,Lead,,,CriminalLawyersIndianapolis.com,criminal lawyers indianapolis,140,4
